name,ring,quadrant,isNew,description
Office 365,Maintain,Software,FALSE,<p>Office 365...</p>
Dell XPS,Retire,Hardware,FALSE,<p>Dell Performance Laptop</p>
Azure,Increase,Platform,TRUE,<p>Microsoft Azure</p>
Rancher Desktop,Investigate,Management,TRUE,<p>Kubernetes and container management tool</p>
Microsoft Surface,Retire,Hardware,FALSE,<p>Old lightweight portable touchscreen laptop choice</p>
Kubernetes,Increase,Platform,TRUE,
GitHub,Maintain,Software,FALSE,
Puppet,Maintain,Management,FALSE,
Terraform,Maintain,Management,FALSE,
TeamCity,Maintain,Management,FALSE,
Dell Lattitude,Maintain,Hardware,FALSE,<p>Current standard user laptops</p>
Slack,Maintain,Software,FALSE,<p>Internal communication chat app</p>
Vault,Maintain,Management,FALSE,<p>Secret management </p>
Keeper,Increase,Software,TRUE,<p>User password/secret management</p>
VMWare,Maintain,Platform,FALSE,<p>Virtual Machine environment</p>
AWS,Maintain,Platform,FALSE,<p>Cloud virtual machine enviroment</p>
Zoom,Maintain,Software,FALSE,<p>Phone and Video communication</p>
Windows 10,Maintain,Platform,FALSE,
Windows 11,Increase,Platform,TRUE,
Veeam Backup & Recovery,Maintain,Management,FALSE,<p>On-premise backup solution</p>
Zendesk,Maintain,Management,FALSE,<p>Ticketting solution</p>
